,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
663,"Mar 02, 2020",2.32,8240000.0,2.42,2.5833333333333335,2.473,2.4207690636202526,2.4536677013557524,2.500735677178445,2.498237745142996,2.429639325162042,-0.04706797582269262,0.0030303772485130408,0.0
664,"Mar 03, 2020",2.39,11320000.0,2.398888888888889,2.57047619047619,2.4768,2.4146152508962024,2.443872670377944,2.492533034424486,2.488397950129996,2.428084841822354,-0.048660364046541726,-0.007307771010497913,0.0
665,"Mar 04, 2020",2.41,28100000.0,2.401111111111111,2.555238095238095,2.48,2.4136922007169623,2.438661490319799,2.486419476318968,2.481270863754542,2.4273756323391247,-0.047757985999168806,-0.015397814008232093,0.0
666,"Mar 05, 2020",2.39,6850000.0,2.3933333333333335,2.541428571428572,2.4812,2.4089537605735702,2.4311751071936762,2.479277292887933,2.472973512504129,2.425909921267002,-0.04810218569425695,-0.021938688345437066,0.0
667,"Mar 06, 2020",2.3,6640000.0,2.3722222222222222,2.5223809523809524,2.4792,2.387163008458856,2.410994321471572,2.4659974934147533,2.457248647731026,2.420972277295747,-0.05500317194318116,-0.028551585064985886,0.0
668,"Mar 09, 2020",2.07,6330000.0,2.328888888888889,2.4880952380952377,2.4737999999999998,2.3237304067670848,2.358533656629792,2.436664345754401,2.4220442252100236,2.407208658578267,-0.07813068912460919,-0.03846740587691055,0.0
669,"Mar 10, 2020",2.01,12210000.0,2.2777777777777777,2.4576190476190476,2.4686000000000003,2.260984325413668,2.3049130940713622,2.4050595794022236,2.3845856592818393,2.3916318484379424,-0.10014648533086135,-0.05080322176770071,0.0
670,"Mar 11, 2020",1.91,9370000.0,2.227777777777778,2.418571428571428,2.4612,2.1907874603309345,2.244157233444999,2.368388499446503,2.341441508438036,2.3727443249697875,-0.12423126600150436,-0.06548883061446145,0.0
671,"Mar 12, 2020",1.67,8090000.0,2.163333333333333,2.369523809523809,2.4486000000000003,2.086629968264748,2.1558253513765373,2.3166560180060216,2.2804013713073052,2.3451857239905802,-0.1608306666294843,-0.08455719781746603,0.0
672,"Mar 13, 2020",1.75,11310000.0,2.0999999999999996,2.3214285714285716,2.4394000000000005,2.0193039746117982,2.093390681933993,2.274681498153724,2.232183064824823,2.321845107363499,-0.18129081621973064,-0.10390392149791897,0.0
673,"Mar 16, 2020",1.58,4630000.0,2.01,2.267142857142857,2.4296,1.9314431796894387,2.014407500097994,2.223223609401596,2.1728936952952935,2.292753142368852,-0.20881610930360184,-0.12488635905905555,1.0
674,"Mar 17, 2020",1.51,11810000.0,1.9100000000000001,2.2095238095238097,2.4152000000000005,1.847154543751551,1.9368063462367642,2.1703922309274035,2.1126306320866304,2.2620569407073283,-0.23358588469063934,-0.14662626418537233,1.0
675,"Mar 18, 2020",1.53,18850000.0,1.8144444444444443,2.157142857142857,2.4014,1.783723635001241,1.8742207545080314,2.1229557693772256,2.0596642109878456,2.2333488253854723,-0.24873501486919425,-0.16704801432213673,1.0
676,"Mar 19, 2020",1.48,7330000.0,1.7233333333333336,2.1047619047619044,2.3844000000000003,1.722978908000993,1.813571407660642,2.0753294160900237,2.006967464534405,2.2038057341938853,-0.2617580084293818,-0.18599001314358574,1.0
677,"Mar 20, 2020",1.5,5370000.0,1.66,2.062380952380952,2.3676000000000004,1.6783831264007945,1.765329652635928,2.0327124223055777,1.9608795132130954,2.1762055093235366,-0.2673827696696498,-0.20226856444879857,1.0
678,"Mar 23, 2020",1.44,9150000.0,1.5966666666666667,2.0138095238095235,2.3482000000000003,1.6307065011206356,1.715278936845785,1.9888077984310906,1.913526830193723,2.1473347050363394,-0.27352886158530554,-0.21652062387609997,1.0
679,"Mar 24, 2020",1.53,12020000.0,1.5544444444444443,1.9680952380952381,2.3302,1.6105652008965086,1.6867744850233564,1.954822035584343,1.8786607547215664,2.123125500917267,-0.2680475505609867,-0.22682600921307733,1.0
680,"Mar 25, 2020",1.52,13200000.0,1.5377777777777777,1.9233333333333333,2.3108,1.592452160717207,1.66111687194284,1.9226129959114289,1.8460552315650602,2.099473520489139,-0.2614961239685889,-0.23376003216417968,1.0
681,"Mar 26, 2020",1.68,22620000.0,1.53,1.8857142857142857,2.2936,1.6099617285737657,1.6640219685670186,1.9046416628809526,1.830959301422782,2.083023578509173,-0.24061969431393404,-0.23513196459413058,1.0
682,"Mar 27, 2020",1.73,37860000.0,1.5466666666666666,1.8557142857142856,2.2794000000000003,1.6339693828590127,1.6741724349413234,1.8917052434082895,1.82178118311162,2.0691795166068525,-0.2175328084669661,-0.2316121333686977,1.0
683,"Mar 30, 2020",1.74,8760000.0,1.5722222222222222,1.8314285714285714,2.265,1.6551755062872104,1.6842997526426582,1.8804678179706384,1.8143465301014727,2.0562705159556036,-0.19616806532798026,-0.22452331976055423,1.0
684,"Mar 31, 2020",1.8,32650000.0,1.6022222222222222,1.8066666666666666,2.2516,1.6841404050297686,1.702099790697634,1.8745072388617023,1.8130423000922478,2.046220691800482,-0.17240744816406828,-0.21410014544125705,1.0
685,"Apr 01, 2020",1.76,17620000.0,1.6333333333333335,1.7766666666666664,2.239,1.699312324023815,1.7110075152056905,1.8660252211682429,1.8082202728111343,2.034996350945561,-0.15501770596255238,-0.20228365754551614,1.0
686,"Apr 02, 2020",1.8,48990000.0,1.6666666666666667,1.7476190476190472,2.2272,1.7194498592190521,1.7246986667125075,1.8611344640446692,1.8074729752828493,2.0257808077712256,-0.1364357973321617,-0.18911408550284525,1.0
687,"Apr 03, 2020",1.97,7120000.0,1.7255555555555555,1.7276190476190474,2.2182,1.7695598873752418,1.7624373333721217,1.8691985778191382,1.8222481593480448,2.0235933251135307,-0.10676124444701651,-0.17264351729167954,1.0
688,"Apr 06, 2020",2.17,32439999.999999996,1.7966666666666669,1.7214285714285713,2.2123999999999997,1.8496479099001935,1.825139282084103,1.89148016464735,1.853861963043677,2.0293347633443726,-0.066340882563247,-0.15138299034599303,1.0
689,"Apr 07, 2020",2.1,57590000.0,1.8611111111111112,1.722857142857143,2.2044,1.899718327920155,1.8674255463788563,1.9069260783771758,1.8762381482215245,2.0321059490955737,-0.03950053199831949,-0.12900649867645833,1.0
690,"Apr 08, 2020",2.17,37910000.0,1.9155555555555555,1.7304761904761907,2.1879999999999997,1.953774662336124,1.9139754623205707,1.9264130355344222,1.9029437711104766,2.037513558934963,-0.012437573213851527,-0.10569271358393698,1.0
691,"Apr 09, 2020",2.17,20390000.0,1.9644444444444444,1.7428571428571433,2.1776,1.9970197298688992,1.9533638527327906,1.9444565143837242,1.9272216101004331,2.0427091056433957,0.008907338349066318,-0.08277270319733632,1.0
692,"Apr 10, 2020",2.18,23500000.0,2.0133333333333336,1.7671428571428573,2.1702,2.0336157838951197,1.9882309523123611,1.96190417998493,1.9502014637276666,2.0480930622848312,0.02632677232743119,-0.060952808092382814,1.0
693,"Apr 13, 2020",2.16,12190000.0,2.0533333333333332,1.786666666666667,2.1602,2.0588926271160957,2.0146569596489208,1.9765779444304905,1.9692740579342423,2.0524815696462104,0.03807901521843027,-0.041146443430220205,1.0
694,"Apr 14, 2020",2.19,18630000.0,2.101111111111111,1.8157142857142854,2.1493999999999995,2.0851141016928767,2.0416328120106253,1.9923869855837875,1.989340052667493,2.0578744492679277,0.049245826426837835,-0.023067989458808592,1.0
695,"Apr 15, 2020",2.41,61990000.0,2.1688888888888886,1.8585714285714285,2.1439999999999997,2.1500912813543014,2.0983046870859137,2.0233212829479514,2.0275818660613574,2.071683294394676,0.07498340413796223,-0.0034577107394544292,1.0
696,"Apr 16, 2020",2.65,62570000.0,2.244444444444444,1.9119047619047618,2.143,2.2500730250834415,2.183180889072696,2.0697419286555108,2.084165332783052,2.0943623808890024,0.11343896041718526,0.01992162349187351,1.0
697,"Apr 17, 2020",2.65,94640000.0,2.2977777777777777,1.9676190476190474,2.1402000000000005,2.330058420066753,2.2549992138307426,2.1127240080143617,2.1356048479845926,2.116152091442375,0.14227520581638098,0.04439233995677501,1.0
698,"Apr 20, 2020",2.54,38830000.0,2.3466666666666662,2.017142857142857,2.138,2.3720467360534023,2.298845488626013,2.1443740814947794,2.172368043622357,2.132773578052478,0.15447140713123364,0.06640815339166674,1.0
699,"Apr 21, 2020",2.44,23430000.0,2.376666666666667,2.0647619047619044,2.1322,2.385637388842722,2.320561567298934,2.1662722976803512,2.19669822147487,2.1448216730308123,0.1542892696185829,0.08398437663704998,1.0
700,"Apr 22, 2020",2.5,36400000.0,2.413333333333333,2.110952380952381,2.1282,2.4085099110741774,2.348167480022175,2.1909928682225472,2.2242711104317,2.158750234872741,0.15717461179962777,0.09862242366956556,1.0
701,"Apr 24, 2020",2.52,39270000.0,2.451111111111111,2.1585714285714284,2.1234,2.430807928859342,2.3746032523264557,2.215363766872729,2.251155554937909,2.172916892328712,0.1592394854537269,0.11074583602639783,1.0
702,"Apr 27, 2020",2.52,28660000.0,2.491111111111111,2.198571428571429,2.1194,2.4486463430874736,2.39697198273777,2.2379294137710453,2.2755959590344625,2.1865279945903313,0.15904256896672475,0.12040518261446323,1.0
703,"Apr 28, 2020",2.52,37540000.0,2.5277777777777777,2.2361904761904765,2.1153999999999997,2.462917074469979,2.415899370008882,2.258823531269486,2.297814508213148,2.1996053281358083,0.157075838739396,0.12773931383944978,1.0
704,"Apr 29, 2020",2.54,19100000.0,2.542222222222222,2.274285714285715,2.1136,2.4783336595759833,2.4349917746229006,2.279651417842117,2.3198313711028615,2.212954138797149,0.15534035678078384,0.1332595224277166,1.0
705,"Apr 30, 2020",2.68,221490000.0,2.5455555555555556,2.3161904761904766,2.1156,2.518666927660787,2.4726853477578388,2.3093068683723303,2.352573973729874,2.2312696627658886,0.16337847938550842,0.13928331381927497,1.0
706,"May 04, 2020",2.94,86160000.0,2.577777777777778,2.372380952380953,2.1266000000000003,2.6029335421286297,2.5445799096412482,2.356024878122528,2.4059763397544307,2.259063009324089,0.1885550315187201,0.149137657359164,0.0
707,"May 05, 2020",2.78,156900000.0,2.604444444444445,2.4190476190476193,2.133,2.638346833702904,2.580798385081056,2.3874304427060444,2.4399784906858457,2.2794919109192224,0.19336794237501165,0.15798371436233355,0.0
708,"May 06, 2020",2.73,93500000.0,2.6366666666666667,2.455238095238095,2.1378,2.656677466962323,2.6037524796839704,2.41280596546856,2.466344082441678,2.2971588948047432,0.19094651421541053,0.16457627433294897,1.0
709,"May 07, 2020",2.78,73200000.0,2.667777777777778,2.484285714285714,2.1441999999999997,2.6813419735698587,2.630867482809513,2.4400055235819997,2.494858256765162,2.316093840106518,0.19086195922751337,0.16983341131186186,0.0
710,"May 08, 2020",2.85,219620000.0,2.704444444444445,2.52,2.1517999999999997,2.715073578855887,2.664580177761896,2.470375484798148,2.527143869786511,2.337031336572929,0.19420469296374776,0.17470766764223905,0.0
711,"May 11, 2020",2.82,62950000.0,2.7377777777777776,2.550952380952381,2.1609999999999996,2.73605886308471,2.688490919644681,2.496273597035322,2.5537671543513736,2.3559712841583043,0.1922173226093591,0.17820959863566305,0.0
712,"May 12, 2020",2.76,45030000.0,2.764444444444445,2.579047619047619,2.1712,2.740847090467768,2.6994923166224223,2.515808886143817,2.572515594864885,2.3718155475246454,0.18368343047860547,0.17930436500425154,0.0
713,"May 13, 2020",2.76,42300000.0,2.788888888888889,2.6066666666666665,2.18,2.7446776723742143,2.7088011909882033,2.5338971167998303,2.58955963169535,2.3870384672295617,0.17490407418837295,0.17842430684107582,0.0
714,"May 14, 2020",2.7,42030000.0,2.7911111111111113,2.6323809523809523,2.1862,2.7357421378993716,2.7074471616054026,2.546201034073917,2.5995996651775912,2.3993114685146772,0.1612461275314856,0.17498867097915777,1.0
715,"May 15, 2020",2.72,31770000.0,2.7666666666666666,2.6576190476190473,2.1923999999999997,2.7325937103194975,2.709378367512264,2.559075031549923,2.610545150161447,2.411887489357239,0.1503033359623407,0.17005160397579436,1.0
716,"May 18, 2020",2.79,96890000.0,2.7677777777777774,2.6757142857142857,2.2004,2.744074968255598,2.7217816955873,2.5761805847684474,2.626859227419497,2.426715430951073,0.14560111081885285,0.16516150534440607,1.0
717,"May 20, 2020",2.87,84100000.0,2.783333333333333,2.6861904761904762,2.2118,2.769259974604479,2.7445845116507925,2.5979449858967105,2.6489629340177245,2.444099139541227,0.146639525754082,0.16145710942634126,0.0
718,"May 21, 2020",2.77,30690000.0,2.782222222222222,2.691904761904762,2.2258,2.7694079796835833,2.74849458678144,2.6106898017562132,2.6599663036524768,2.456879565441571,0.13780478502522664,0.15672664454611834,1.0
719,"May 22, 2020",2.76,16480000.0,2.7722222222222217,2.702380952380952,2.2407999999999997,2.767526383746867,2.750264650353526,2.6217498164409383,2.669060276047706,2.468766641306608,0.1285148339125879,0.15108428241941224,1.0
720,"May 27, 2020",2.76,20520000.0,2.7655555555555558,2.717619047619048,2.2578,2.766021106997494,2.7517623964529836,2.6319905707786466,2.677327523679733,2.4801875573338,0.11977182567433697,0.1448217910703972,1.0
721,"May 28, 2020",2.74,20560000.0,2.763333333333333,2.729047619047619,2.2792,2.760816885597995,2.7499527969986786,2.639991269239488,2.6830250215270297,2.4903762805756116,0.10996152775919077,0.13784973840815593,1.0
722,"May 29, 2020",2.75,30600000.0,2.7622222222222224,2.74,2.2992,2.758653508478396,2.749960058998882,2.648140064110637,2.6891136559336632,2.50055760290598,0.101819994888245,0.13064378970417376,1.0
723,"Jun 01, 2020",2.82,66370000.00000001,2.7755555555555556,2.754285714285714,2.324,2.770922806782717,2.7607354345375157,2.660870429732071,2.7010124144851484,2.513084755733196,0.0998650048054448,0.12448803272442797,1.0
724,"Jun 02, 2020",2.95,238890000.0,2.8011111111111107,2.7747619047619048,2.3528,2.806738245426174,2.7898530599932827,2.6822874349371024,2.723647649531953,2.530218686880914,0.10756562505618028,0.12110355119077845,0.0
725,"Jun 03, 2020",2.96,109880000.0,2.8200000000000003,2.794761904761905,2.3813999999999997,2.8373905963409394,2.8160295123020083,2.7028587360528724,2.7451342268472296,2.5470728560228393,0.11317077624913585,0.11951699620244995,0.0
726,"Jun 04, 2020",2.92,36420000.0,2.8255555555555554,2.8061904761904763,2.4101999999999997,2.8539124770727518,2.8320249719478534,2.71894327412303,2.7610311153156633,2.5616974499042966,0.11308169782482347,0.11822993652692466,1.0
727,"Jun 05, 2020",2.88,21220000.0,2.8377777777777773,2.8033333333333337,2.4378,2.8591299816582016,2.839405745494337,2.7308734019657686,2.7718464684687847,2.574179902849226,0.10853234352856855,0.11629041792725345,1.0
728,"Jun 08, 2020",2.85,24450000.0,2.847777777777778,2.806666666666667,2.4659999999999997,2.8573039853265616,2.841035630802901,2.739697594412749,2.7789513349716226,2.584996377247296,0.10133803639015193,0.11329994161983314,1.0
729,"Jun 09, 2020",2.88,16399999.999999998,2.8611111111111107,2.8138095238095238,2.4929999999999994,2.8618431882612496,2.847030149140916,2.7500903651969897,2.7881375772469297,2.5965651467670097,0.0969397839439261,0.11002791008465174,1.0
730,"Jun 10, 2020",2.91,43420000.0,2.8800000000000003,2.8200000000000007,2.5208,2.8714745506090003,2.8567178185038515,2.761935523330546,2.799215979315391,2.608856709638892,0.09478229517330572,0.10697878710238254,1.0
731,"Jun 11, 2020",2.88,26040000.0,2.894444444444444,2.8214285714285716,2.5447999999999995,2.8731796404872005,2.860299692580182,2.7706810401208757,2.8065599811958095,2.6194897798491312,0.08961865245930634,0.10350676017376731,1.0
732,"Jun 12, 2020",2.91,25670000.0,2.9044444444444446,2.825714285714286,2.5683999999999996,2.880543712389761,2.8679458937216924,2.781000963074885,2.815963619268918,2.630882337502107,0.08694493064680753,0.10019439426837536,1.0
733,"Jun 15, 2020",2.99,140150000.0,2.908888888888889,2.8366666666666673,2.5934,2.902434969911809,2.88672344853374,2.796482373217486,2.8317851084262893,2.6449653830902595,0.09024107531625392,0.09820373047795107,1.0
734,"Jun 16, 2020",3.02,69260000.0,2.9155555555555557,2.8490476190476195,2.6178,2.9259479759294473,2.907227533374703,2.813039234460635,2.8488955531148084,2.6596726229690733,0.09418829891406766,0.0974006441651744,1.0
735,"Jun 17, 2020",2.98,30710000.0,2.9222222222222225,2.8623809523809527,2.6422,2.936758380743558,2.918423297470903,2.825406698574662,2.86081413919528,2.672234480891855,0.09301659889624059,0.09652383511138764,1.0
736,"Jun 18, 2020",3.07,81270000.0,2.9433333333333334,2.879047619047619,2.6675999999999993,2.9634067045948465,2.941742790167687,2.8435247209024648,2.879831035632073,2.6878331287000177,0.09821806926522214,0.09686268194215454,1.0
737,"Jun 19, 2020",3.01,59430000.0,2.961111111111111,2.8895238095238094,2.6883999999999997,2.972725363675877,2.952243899372658,2.8558562230578377,2.891664577847339,2.7004671236529583,0.09638767631482015,0.09676768081668766,1.0
738,"Jun 22, 2020",3.16,197860000.0,2.992222222222223,2.9033333333333333,2.7081999999999997,3.010180290940702,2.9842063763922493,2.87838539172022,2.9160587071339443,2.718488020764607,0.10582098467202927,0.09857834158775598,1.0
739,"Jun 23, 2020",3.12,54480000.0,3.0155555555555558,2.92,2.7285999999999997,3.032144232752562,3.005097703101134,2.896282770111315,2.934598824667222,2.73423358857776,0.10881493298981892,0.10062565986816858,1.0
740,"Jun 24, 2020",3.07,34550000.0,3.0366666666666666,2.9347619047619045,2.7465999999999995,3.0397153862020496,3.0150826718548056,2.9091507130660323,2.9469080224247475,2.747400898829613,0.10593195878877326,0.10168691965228953,1.0
741,"Jun 25, 2020",3.04,24200000.0,3.0511111111111107,2.948095238095238,2.764,3.03977230896164,3.018916106954066,2.918843252838919,2.955370929477043,2.7588753733853144,0.10007285411514699,0.10136410654486103,1.0
742,"Jun 26, 2020",3.07,33460000.0,3.06,2.9638095238095237,2.7818,3.045817847169312,3.026775167422671,2.930040048924925,2.965791754070039,2.7710763391349102,0.09673511849774608,0.10043830893543804,1.0
743,"Jun 29, 2020",3.25,126420000.0,3.085555555555555,2.9876190476190474,2.8036000000000003,3.0866542777354495,3.0611174493576447,2.9537407860415974,2.991628867336399,2.7898576591688355,0.10737666331604734,0.10182597981155991,1.0
744,"Jun 30, 2020",3.33,91700000.0,3.1244444444444444,3.0119047619047614,2.8264000000000005,3.13532342218836,3.102483995610315,2.981611838927405,3.0223898793967265,2.8110397117504498,0.12087215668291007,0.10563521518582994,1.0
745,"Jul 01, 2020",3.66,179030000.0,3.1899999999999995,3.0457142857142854,2.8514,3.2402587377506884,3.1882556885933435,3.0318628138216708,3.080354435815206,2.8443322720739617,0.15639287477167274,0.11578674710299852,1.0
746,"Jul 02, 2020",3.77,156570000.0,3.2744444444444447,3.084285714285714,2.8738,3.346206990200551,3.277754813425137,3.0865396424274727,3.1430494871047325,2.8806329672867474,0.19121517099766416,0.13087243188193165,1.0
747,"Jul 03, 2020",3.81,63170000.0,3.3466666666666662,3.1266666666666665,2.897,3.4389655921604407,3.359638688282808,3.140129298543956,3.203681351913393,2.9170787332755026,0.2195093897388518,0.14859982345331568,1.0
748,"Jul 06, 2020",4.13,95970000.0,3.4588888888888887,3.1861904761904767,2.9288,3.577172473728353,3.478155813162376,3.213453054207367,3.287892138103085,2.964644273147052,0.2647027589550093,0.1718204105536544,1.0
749,"Jul 07, 2020",4.25,112870000.0,3.5900000000000003,3.252857142857143,2.965,3.7117379789826828,3.596901072675857,3.290234309451266,3.375356489184622,3.0150503800824615,0.30666676322459097,0.19878968108784173,1.0
750,"Jul 08, 2020",4.05,41470000.0,3.7022222222222223,3.3085714285714287,2.9960000000000004,3.7793903831861466,3.6666085999564944,3.3465132494919128,3.4366877174405657,3.0556366396870707,0.3200953504645816,0.2230508149631897,1.0
751,"Jul 09, 2020",3.78,45890000.0,3.781111111111111,3.3500000000000005,3.0212,3.7795123065489173,3.684053430732418,3.3786233791591784,3.467897924945969,3.0840430459738526,0.30543005157323977,0.23952666228519975,1.0
752,"Jul 10, 2020",3.72,32689999.999999996,3.8333333333333335,3.3899999999999997,3.0452,3.7676098452391344,3.6895836721582,3.4039105362584987,3.4908162954054265,3.108982534367035,0.28567313589970134,0.2487559570081001,1.0
753,"Jul 13, 2020",4.07,39730000.0,3.9155555555555557,3.445238095238095,3.0761999999999996,3.828087876191308,3.748109261056938,3.453250496535647,3.5434693594594786,3.146669493803622,0.29485876452129123,0.25797651851073833,1.0
754,"Jul 14, 2020",3.99,45380000.0,3.9522222222222223,3.492857142857142,3.1052,3.8604703009530468,3.785323220894332,3.4930097190144878,3.5840630540540714,3.1797412783603427,0.2923135018798444,0.2648439151845596,1.0
755,"Jul 16, 2020",4.03,26290000.0,3.9811111111111117,3.540952380952381,3.1322,3.894376240762438,3.822965802295204,3.5327867768652665,3.624602776412792,3.2130847576403294,0.29017902542993745,0.26991093723363513,1.0
756,"Jul 17, 2020",4.06,38520000.0,4.008888888888889,3.5923809523809522,3.1546,3.9275009926099504,3.8594326019420953,3.57183960820858,3.6641843421934475,3.246297120085807,0.2875929937335151,0.27344734853361113,1.0
757,"Jul 20, 2020",4.32,155640000.0,4.029999999999999,3.651904761904762,3.1853999999999996,4.006000794087961,3.9302891247202347,3.627258896489426,3.7238039474485882,3.2884031153765596,0.3030302282308086,0.27936392447305064,1.0
758,"Jul 21, 2020",4.66,219460000.0,4.075555555555555,3.7304761904761907,3.2239999999999998,4.136800635270369,4.042552336301737,3.7037582374902094,3.8089126794987167,3.3421912284990474,0.3387940988115279,0.2912499593407461,0.0
759,"Jul 22, 2020",4.62,153620000.0,4.138888888888889,3.8000000000000007,3.2607999999999997,4.233440508216296,4.131390438409163,3.77162799767612,3.8826478904533785,3.3923013764010457,0.35976244073304287,0.3049524556192055,0.0
760,"Jul 23, 2020",4.5,73230000.0,4.2188888888888885,3.865714285714286,3.2938,4.2867524065730365,4.18809960173083,3.825581479329741,3.9387708095030716,3.4357405381108084,0.36251812240108894,0.3164655889755822,0.0
761,"Jul 24, 2020",4.56,59280000.0,4.312222222222222,3.9366666666666674,3.3286000000000002,4.341401925258429,4.245315047618394,3.8799828512312415,3.9952461904573378,3.479829144459404,0.36533219638715275,0.3262389104578963,0.0
